"","Customer.ID","City","State","Region","Month","Year","summedSaleByCustomer"
"744","KH-16360","Dover","Delaware","East",4,2011,19.98
"745","KH-16360","Houston","Texas","Central",5,2011,182.076
"746","KH-16360","Philadelphia","Pennsylvania","East",4,2014,25.472
"747","KH-16510","Arlington","Virginia","South",6,2012,1046.47
"748","KH-16510","San Bernardino","California","West",11,2012,39.832
"749","KH-16630","Akron","Ohio","East",9,2014,85.056
"750","KH-16630","Charlotte","North Carolina","South",11,2011,967.362999999999
"751","KH-16690","Riverside","California","West",12,2012,12.96
"752","KH-16690","Springfield","Virginia","South",3,2011,1171.393
"753","KL-16555","Aurora","Illinois","Central",7,2014,99.0358
"754","KL-16645","Detroit","Michigan","Central",4,2014,478.24
"755","KL-16645","Dublin","California","West",11,2014,22
"756","KL-16645","Seattle","Washington","West",11,2012,98.352
"757","KL-16645","Springfield","Oregon","West",12,2013,27.792
"758","KM-16225","Baltimore","Maryland","East",12,2012,677.93
"759","KM-16225","Philadelphia","Pennsylvania","East",12,2014,4.8438
"760","KM-16225","Springfield","Missouri","Central",11,2013,119.26
"761","KM-16375","Dallas","Texas","Central",7,2011,1261.367
"762","KM-16375","Gilbert","Arizona","West",2,2014,882.99
"763","KM-16375","Houston","Texas","Central",6,2012,228.92
"764","KM-16375","Providence","Rhode Island","East",12,2011,2060.183
"765","KM-16375","Salem","Virginia","South",11,2013,273.59
"766","KM-16375","Thousand Oaks","California","West",12,2012,32.75
"767","KM-16660","San Jose","California","West",12,2011,11.76
"768","KM-16720","Houston","Texas","Central",4,2011,699.2298
"769","KN-16390","Columbus","Ohio","East",12,2011,119.8
"770","KN-16390","Houston","Texas","Central",4,2014,68.712
"771","KN-16450","Dallas","Texas","Central",7,2012,48.632
"772","KS-16300","Raleigh","North Carolina","South",3,2014,61.876
"773","KT-16465","Chicago","Illinois","Central",3,2013,546.6658
"774","KT-16465","Raleigh","North Carolina","South",9,2011,52.8278
"775","KT-16480","Columbus","Georgia","South",9,2014,80.48
"776","KT-16480","Dallas","Texas","Central",5,2014,204.6664
"777","KT-16480","Houston","Texas","Central",9,2013,1020.89
"778","KT-16480","Orange","New Jersey","East",4,2014,4.91
"779","KW-16435","Austin","Texas","Central",12,2012,4.8438
"780","KW-16435","Lansing","Michigan","Central",10,2013,67
"781","KW-16570","San Francisco","California","West",11,2012,32.04
"782","LA-16780","Detroit","Michigan","Central",5,2013,1360.433
"783","LA-16780","Memphis","Tennessee","South",4,2011,661.504
"784","LB-16795","Columbus","Ohio","East",4,2011,592.568
"785","LB-16795","Huntington Beach","California","West",9,2013,12.78
"786","LB-16795","Seattle","Washington","West",5,2014,805.99
"787","LC-16870","Aurora","Colorado","West",11,2012,36.882
"788","LC-16870","San Francisco","California","West",5,2012,460.844
"789","LC-16885","Longmont","Colorado","West",6,2013,749.488
"790","LC-16885","Los Angeles","California","West",11,2014,132.36
"791","LC-16885","Roseville","California","West",10,2013,257.0198
"792","LC-16930","Naperville","Illinois","Central",9,2014,147.168
"793","LC-16930","Pasadena","Texas","Central",8,2013,1061.747
"794","LC-16930","San Angelo","Texas","Central",11,2014,305.312
"795","LC-16960","Arlington","Virginia","South",10,2013,61.1
"796","LC-16960","Tampa","Florida","South",2,2013,472.1598
"797","LC-17050","Los Angeles","California","West",9,2014,298
"798","LC-17050","Richmond","Kentucky","South",2,2013,866.4
"799","LC-17140","Cleveland","Ohio","East",9,2014,92.032
"800","LC-17140","Dallas","Texas","Central",12,2014,66.284
"801","LC-17140","San Francisco","California","West",12,2014,28.47
"802","LD-16855","Chicago","Illinois","Central",6,2013,5.304
"803","LE-16810","Arlington","Virginia","South",5,2013,641.96
"804","LF-17185","Newark","Ohio","East",10,2013,7.152
"805","LH-17020","Columbus","Ohio","East",2,2012,107.982
"806","LH-17155","Dallas","Texas","Central",7,2013,492.28
"807","LH-17155","Jackson","Michigan","Central",12,2013,132.809
"808","LH-17155","Los Angeles","California","West",5,2013,121.436
"809","LH-17155","Los Angeles","California","West",6,2012,205.73
"810","LH-17155","San Francisco","California","West",12,2013,321.568
"811","LL-16840","Lafayette","Louisiana","South",2,2014,29.16
"812","LL-16840","Rochester","New York","East",4,2011,17.46
"813","LO-17170","Concord","New Hampshire","East",5,2014,247.44
"814","LP-17080","San Francisco","California","West",11,2014,126.656
"815","LP-17095","Aurora","Illinois","Central",2,2014,1012.162
"816","LP-17095","Lafayette","Indiana","Central",12,2014,375.34
"817","LP-17095","Phoenix","Arizona","West",10,2013,54.792
"818","LR-16915","Los Angeles","California","West",2,2013,114.46
"819","LR-16915","Los Angeles","California","West",9,2013,1614.843
"820","LR-16915","Nashville","Tennessee","South",12,2014,649
"821","LR-17035","Houston","Texas","Central",9,2013,547.997
"822","LS-16945","Dallas","Texas","Central",7,2014,396.394
"823","LS-16945","Denver","Colorado","West",7,2013,2334.8118
"824","LS-16975","Dallas","Texas","Central",11,2014,256.36
"825","LS-16975","Houston","Texas","Central",7,2013,9.264
"826","LS-17230","Dover","Delaware","East",11,2012,96.1
"827","LS-17245","Jacksonville","North Carolina","South",12,2012,47.976
"828","LS-17245","Los Angeles","California","West",5,2013,13.38
"829","LT-16765","Escondido","California","West",9,2011,53.94
"830","LT-16765","Fairfield","Ohio","East",12,2014,74.352
"831","LT-17110","Bloomington","Illinois","Central",10,2012,5.176
"832","LT-17110","Columbus","Ohio","East",11,2014,220.752
"833","LT-17110","Jacksonville","North Carolina","South",11,2013,18.48
"834","LT-17110","Little Rock","Arkansas","South",6,2011,904.13
"835","LT-17110","San Antonio","Texas","Central",3,2013,632.5088
"836","LW-16825","Deltona","Florida","South",7,2011,581.104
"837","LW-16990","Monroe","North Carolina","South",6,2014,103.968
"838","LW-16990","San Francisco","California","West",3,2014,199.98
"839","LW-16990","San Francisco","California","West",5,2014,502.474
"840","LW-16990","San Francisco","California","West",11,2014,410.71
"841","LW-17215","Chicago","Illinois","Central",5,2013,65.8758
"842","LW-17215","Fort Collins","Colorado","West",9,2014,11.696
"843","LW-17215","Grand Rapids","Michigan","Central",12,2014,54.9
"844","LW-17215","Pasadena","California","West",4,2014,241.81
"845","MA-17560","Chicago","Illinois","Central",10,2014,34.24
"846","MA-17560","Houston","Texas","Central",8,2013,14.896
"847","MA-17995","Las Cruces","New Mexico","West",11,2012,8.28
"848","MA-17995","Los Angeles","California","West",9,2011,64.152
"849","MB-17305","Cincinnati","Ohio","East",10,2012,53.04
"850","MB-17305","Longview","Washington","West",11,2014,94.36
"851","MB-17305","San Francisco","California","West",10,2012,145.9
"852","MB-18085","Houston","Texas","Central",5,2013,19.136
"853","MC-17275","Seattle","Washington","West",3,2013,167.888
"854","MC-17425","Chicago","Illinois","Central",5,2011,719.976
"855","MC-17425","Houston","Texas","Central",7,2013,9.552
"856","MC-17425","Mobile","Alabama","South",11,2013,1098.173
"857","MC-17575","Chicago","Illinois","Central",12,2011,4.8438
"858","MC-17575","Cincinnati","Ohio","East",2,2014,290.781
"859","MC-17575","Fremont","Nebraska","Central",12,2013,33.9
"860","MC-17575","Los Angeles","California","West",12,2012,9.96
"861","MC-17575","Philadelphia","Pennsylvania","East",7,2012,269.982
"862","MC-17575","Seattle","Washington","West",9,2012,353.88
"863","MC-17590","Perth Amboy","New Jersey","East",7,2013,815.12
"864","MC-17605","Detroit","Michigan","Central",2,2014,210.98
"865","MC-17605","Houston","Texas","Central",12,2011,674.058
"866","MC-17605","Jacksonville","North Carolina","South",5,2014,272.232
"867","MC-17605","Lakeland","Florida","South",3,2011,590.762
"868","MC-17605","Los Angeles","California","West",9,2014,159.96
"869","MC-17605","Los Angeles","California","West",11,2013,39
"870","MC-17605","Philadelphia","Pennsylvania","East",4,2014,15.232
"871","MC-17635","Los Angeles","California","West",2,2013,511.948
"872","MC-17635","Richmond","Indiana","Central",11,2011,64.02
"873","MC-17845","Jackson","Mississippi","South",7,2011,514.03
"874","MC-17845","Los Angeles","California","West",12,2011,695.2478
"875","MC-18100","Chicago","Illinois","Central",9,2014,40.68
"876","MC-18100","Los Angeles","California","West",11,2014,323.71
"877","MC-18100","Philadelphia","Pennsylvania","East",10,2014,481.472
"878","MC-18130","Newark","Delaware","East",11,2012,33.48
"879","MC-18130","Seattle","Washington","West",9,2011,92.52
"880","MD-17350","Anaheim","California","West",12,2011,952.912999999999
"881","MD-17350","Dallas","Texas","Central",3,2014,901.762999999999
"882","MD-17350","Fayetteville","Arkansas","South",12,2012,105.42
"883","MD-17860","Indianapolis","Indiana","Central",10,2014,901.762999999999
"884","MD-17860","Philadelphia","Pennsylvania","East",8,2014,9.408
"885","ME-17320","Columbus","Georgia","South",3,2014,59.76
"886","ME-17320","Dallas","Texas","Central",6,2012,5.792
"887","ME-17320","Houston","Texas","Central",11,2014,9.324
"888","ME-17320","Los Angeles","California","West",11,2014,241.424
"889","ME-17725","Dallas","Texas","Central",6,2014,738.7052
"890","ME-17725","Seattle","Washington","West",2,2014,11.22
"891","MF-17665","Columbia","Maryland","East",7,2013,122.34
"892","MF-17665","Phoenix","Arizona","West",12,2011,551.985
"893","MG-17650","Jackson","Michigan","Central",12,2013,732.17
"894","MG-17650","Lakewood","Ohio","East",3,2014,445.44
"895","MG-17680","Newark","Ohio","East",10,2011,93.888
"896","MG-17875","Arlington","Virginia","South",9,2012,80.38
"897","MG-17875","Aurora","Illinois","Central",6,2012,796.425
"898","MG-17875","El Paso","Texas","Central",2,2011,11.7798
"899","MG-17890","Concord","New Hampshire","East",9,2014,67.4
"900","MG-17890","Fresno","California","West",10,2013,120.666
"901","MG-18145","Jacksonville","Florida","South",7,2014,91.032
"902","MG-18145","Philadelphia","Pennsylvania","East",9,2012,755.096
"903","MG-18145","Plano","Texas","Central",3,2011,890.841
"904","MG-18205","Jacksonville","Florida","South",4,2014,17.1638
"905","MH-17290","Los Angeles","California","West",9,2014,702.52
"906","MH-17290","Miami","Florida","South",12,2013,62.752
"907","MH-17440","Escondido","California","West",2,2011,17.248
"908","MH-17440","Jackson","Mississippi","South",3,2011,103.5
"909","MH-17455","Hamilton","Ohio","East",12,2011,190.848
"910","MH-17455","Jacksonville","North Carolina","South",4,2012,47.952
"911","MH-17455","Minneapolis","Minnesota","Central",2,2014,90.64
"912","MH-17455","Philadelphia","Pennsylvania","East",7,2014,130.602
"913","MH-17620","Houston","Texas","Central",9,2013,6.816
"914","MH-17785","Seattle","Washington","West",11,2011,867.74
"915","MH-18115","Jackson","Michigan","Central",2,2014,1239.833
"916","MH-18115","Philadelphia","Pennsylvania","East",5,2014,458.43
"917","MJ-17740","Miami","Florida","South",6,2012,175.32
"918","MK-17905","Franklin","Wisconsin","Central",11,2011,392.94
"919","MK-17905","Louisville","Colorado","West",12,2012,6.848
"920","MK-17905","Manchester","Connecticut","East",10,2013,1037.113
"921","MK-17905","Miami","Florida","South",12,2014,47.96
"922","MK-17905","San Diego","California","West",8,2014,36.024
"923","MK-18160","Newport News","Virginia","South",5,2014,629.86
"924","MK-18160","San Francisco","California","West",5,2014,48.88
"925","MK-18160","San Francisco","California","West",12,2013,100.25
"926","ML-17395","Bangor","Maine","East",8,2011,617.12
"927","ML-17395","Los Angeles","California","West",2,2014,21.12
"928","ML-17410","Fairfield","Connecticut","East",11,2011,876.73
"929","ML-17410","Phoenix","Arizona","West",7,2014,1298.896
"930","ML-18265","Fayetteville","North Carolina","South",5,2012,10.272
"931","ML-18265","Seattle","Washington","West",9,2014,151.96
"932","MM-17260","New Rochelle","New York","East",9,2013,692.502
"933","MM-17260","Seattle","Washington","West",5,2011,136.96
"934","MM-17920","San Francisco","California","West",2,2014,129.3
"935","MM-17920","San Francisco","California","West",12,2014,36.672
"936","MM-17920","Springfield","Virginia","South",8,2011,13.36
"937","MM-18280","Los Angeles","California","West",9,2012,61.44
"938","MM-18280","Smyrna","Tennessee","South",2,2011,67.194
"939","MN-17935","Clinton","Maryland","East",2,2014,23.12
"940","MO-17500","Chicago","Illinois","Central",10,2014,91.275
"941","MO-17500","Freeport","New York","East",11,2011,17.248
"942","MO-17800","Chicago","Illinois","Central",6,2014,169.253
"943","MO-17800","Philadelphia","Pennsylvania","East",4,2014,254.352
"944","MO-17800","Roswell","Georgia","South",9,2014,830.24
"945","MO-17800","San Antonio","Texas","Central",11,2012,206.962
"946","MO-17800","Spokane","Washington","West",6,2014,136.26
"947","MP-17470","Columbus","Ohio","East",6,2011,16.224
"948","MP-17965","Bristol","Tennessee","South",12,2013,42.9318
"949","MP-17965","Lawrence","Massachusetts","East",10,2014,89.26
"950","MP-17965","Mcallen","Texas","Central",4,2012,548.3096
"951","MP-17965","Middletown","Connecticut","East",10,2012,26.9
"952","MP-18175","Springfield","Ohio","East",3,2011,330.588
"953","MR-17545","Houston","Texas","Central",9,2011,7.68
"954","MS-17365","Carlsbad","New Mexico","West",11,2013,10.776
"955","MS-17365","Chicago","Illinois","Central",3,2012,257.4518
"956","MS-17365","Rockville","Maryland","East",2,2013,90.48
"957","MS-17710","Detroit","Michigan","Central",4,2011,84.83
"958","MS-17710","Mesa","Arizona","West",11,2013,43.0978
"959","MS-17770","Columbus","Ohio","East",8,2011,85.96
"960","MS-17770","Houston","Texas","Central",11,2013,279.944
"961","MS-17770","Lancaster","Pennsylvania","East",11,2011,286.344
"962","MS-17770","Rochester","New York","East",5,2012,632.856
"963","MS-17830","Los Angeles","California","West",12,2012,79.92
"964","MS-17830","Rochester","New York","East",7,2012,10.512
"965","MS-17980","Houston","Texas","Central",8,2012,27.216
"966","MS-17980","Philadelphia","Pennsylvania","East",12,2014,588.008
"967","MT-17815","Port Arthur","Texas","Central",12,2013,34.048
"968","MT-17815","Scottsdale","Arizona","West",11,2012,11.9238
"969","MT-18070","Los Angeles","California","West",6,2014,823.725
"970","MV-17485","Los Angeles","California","West",2,2011,38.66
"971","MV-18190","Detroit","Michigan","Central",2,2011,240.5
"972","MV-18190","Houston","Texas","Central",3,2012,31.92
"973","MV-18190","Raleigh","North Carolina","South",12,2013,863.928
"974","MV-18190","San Bernardino","California","West",7,2012,39.92
"975","MW-18220","Lancaster","Ohio","East",12,2013,40
"976","MW-18220","Philadelphia","Pennsylvania","East",7,2012,73.776
"977","MW-18220","Seattle","Washington","West",12,2014,31.44
"978","MW-18235","San Francisco","California","West",11,2014,901.762999999999
"979","MY-18295","Baltimore","Maryland","East",4,2011,528.6538
"980","MY-18295","Durham","North Carolina","South",10,2014,30.336
"981","MY-18295","Houston","Texas","Central",12,2013,812.68
"982","MY-18295","Milwaukee","Wisconsin","Central",4,2013,12.99
"983","MY-18295","Newark","Delaware","East",10,2013,7.92
"984","MY-18295","Philadelphia","Pennsylvania","East",5,2014,14.2398
"985","MZ-17335","San Diego","California","West",11,2012,376.97
"986","MZ-17515","Reading","Pennsylvania","East",10,2012,15.008
"987","NB-18580","Bossier City","Louisiana","South",10,2011,129.92
"988","NB-18655","Dallas","Texas","Central",4,2013,385.288
"989","NC-18415","Fort Worth","Texas","Central",12,2011,4.984
"990","NC-18415","Houston","Texas","Central",11,2014,1105.861
"991","NC-18535","Dallas","Texas","Central",11,2013,58.416
"992","NC-18535","Hampton","Virginia","South",8,2011,1417.35
"993","NC-18535","Phoenix","Arizona","West",12,2014,432.405
"994","NC-18535","San Francisco","California","West",7,2011,992.828
"995","NC-18625","Dallas","Texas","Central",6,2014,720.76
"996","ND-18370","Jacksonville","Florida","South",12,2014,47.992
"997","ND-18370","Long Beach","New York","East",11,2013,53.49
"998","ND-18460","Chandler","Arizona","West",9,2011,73.915
"999","ND-18460","Huntsville","Alabama","South",5,2014,26.16
"1000","ND-18460","Jacksonville","Florida","South",6,2014,901.762999999999
"1001","NF-18385","Jackson","Mississippi","South",8,2014,866.4
"1002","NF-18475","Jacksonville","Florida","South",3,2011,91.056
"1003","NF-18475","Reno","Nevada","West",10,2011,4.8438
"1004","NF-18595","San Jose","California","West",5,2012,13.848
"1005","NF-18595","Seattle","Washington","West",8,2014,323.1
"1006","NG-18355","Newark","Ohio","East",11,2014,370.782
"1007","NG-18430","Austin","Texas","Central",11,2014,779.16
"1008","NG-18430","Los Angeles","California","West",11,2012,114.37
"1009","NG-18430","Oklahoma City","Oklahoma","Central",12,2011,479.96
"1010","NH-18610","Columbus","Georgia","South",9,2012,66.36
"1011","NH-18610","Detroit","Michigan","Central",10,2012,188.23
"1012","NH-18610","Roswell","Georgia","South",2,2014,901.762999999999
"1013","NK-18490","Corpus Christi","Texas","Central",6,2014,74.352
"1014","NK-18490","Philadelphia","Pennsylvania","East",7,2013,313.84
"1015","NK-18490","Seattle","Washington","West",5,2012,6.63
"1016","NL-18310","San Francisco","California","West",10,2011,73.584
"1017","NM-18445","San Francisco","California","West",4,2011,48.91
"1018","NM-18520","Chicago","Illinois","Central",9,2012,39.368
"1019","NM-18520","Seattle","Washington","West",8,2013,15.712
"1020","NP-18325","San Francisco","California","West",7,2011,1136.092
"1021","NP-18670","Phoenix","Arizona","West",7,2013,55.992
"1022","NP-18670","Saint Louis","Missouri","Central",11,2014,95.66
"1023","NP-18685","Indianapolis","Indiana","Central",12,2012,901.762999999999
"1024","NP-18700","Chicago","Illinois","Central",12,2011,274.096
"1025","NR-18550","Amarillo","Texas","Central",5,2013,366.744
"1026","NR-18550","Chula Vista","California","West",9,2011,182.94
"1027","NR-18550","Pembroke Pines","Florida","South",6,2014,1111.9878
"1028","NR-18550","Perth Amboy","New Jersey","East",10,2013,436.96
"1029","NS-18640","Baltimore","Maryland","East",8,2012,77.58
"1030","NS-18640","Chicago","Illinois","Central",7,2014,67.304
"1031","NS-18640","Jacksonville","North Carolina","South",11,2012,81.2668
"1032","NS-18640","Orlando","Florida","South",6,2014,20.736
"1033","NS-18640","San Antonio","Texas","Central",3,2012,473.4
"1034","NS-18640","San Francisco","California","West",10,2012,255.99
"1035","NZ-18565","Houston","Texas","Central",8,2014,151.056
"1036","NZ-18565","Springfield","Missouri","Central",8,2011,886.28
"1037","NZ-18565","Yuma","Arizona","West",7,2013,44.856
"1038","ON-18715","Clinton","Maryland","East",12,2011,463.04
"1039","ON-18715","Denver","Colorado","West",3,2013,159.984
"1040","ON-18715","Houston","Texas","Central",5,2012,47.368
"1041","OT-18730","Detroit","Michigan","Central",4,2012,180.96
"1042","OT-18730","Los Angeles","California","West",6,2013,954.862999999999
"1043","OT-18730","San Diego","California","West",6,2014,83.76
"1044","PA-19060","Dallas","Texas","Central",9,2014,114.848
"1045","PA-19060","Eau Claire","Wisconsin","Central",5,2011,91.68
"1046","PA-19060","Miami","Florida","South",11,2013,4.8438
"1047","PA-19060","San Francisco","California","West",10,2013,67.136
"1048","PB-18805","San Francisco","California","West",11,2012,24.192
"1049","PB-19105","Evanston","Illinois","Central",3,2013,11.992
"1050","PB-19105","Philadelphia","Pennsylvania","East",11,2014,40.776
"1051","PB-19105","Smyrna","Georgia","South",9,2014,30.9
"1052","PB-19150","Phoenix","Arizona","West",7,2011,55.92
"1053","PB-19210","Tulsa","Oklahoma","Central",2,2013,69.93
"1054","PC-18745","Watertown","New York","East",12,2011,901.762999999999
"1055","PF-19165","San Diego","California","West",8,2012,151.9838
"1056","PF-19225","San Francisco","California","West",9,2014,6.57
"1057","PG-18820","Bakersfield","California","West",9,2014,304.046
"1058","PG-18820","San Diego","California","West",11,2013,595
"1059","PG-18820","Smyrna","Georgia","South",4,2013,17.92
"1060","PG-18895","Morristown","New Jersey","East",2,2013,7.56
"1061","PG-18895","Rochester","Minnesota","Central",10,2014,26.15
"1062","PG-18895","San Francisco","California","West",11,2014,35.88
"1063","PH-18790","Lakeland","Florida","South",10,2014,729.648
"1064","PJ-18835","Richmond","Kentucky","South",11,2014,26.4
"1065","PJ-18835","Rockford","Illinois","Central",5,2014,38.016
"1066","PJ-18835","San Francisco","California","West",11,2014,52.496
"1067","PJ-18835","Springfield","Virginia","South",11,2012,860.07
"1068","PJ-19015","Santa Ana","California","West",9,2013,146.04
"1069","PK-18910","Philadelphia","Pennsylvania","East",9,2013,1182.545
"1070","PK-18910","San Francisco","California","West",4,2011,18.9
"1071","PK-19075","Columbia","South Carolina","South",12,2014,23.88
"1072","PK-19075","Nashville","Tennessee","South",4,2013,158.256
"1073","PK-19075","San Francisco","California","West",8,2013,10.86
"1074","PL-18925","Chicago","Illinois","Central",4,2014,16.52
"1075","PL-18925","Los Angeles","California","West",11,2011,65.8
"1076","PL-18925","Philadelphia","Pennsylvania","East",6,2014,50.415
"1077","PM-18940","Jackson","Michigan","Central",5,2011,46.8
"1078","PM-18940","Springfield","Virginia","South",12,2013,901.762999999999
"1079","PM-19135","Detroit","Michigan","Central",10,2013,31.4
"1080","PM-19135","Dover","New Hampshire","East",12,2012,1833.426
"1081","PM-19135","Jacksonville","Florida","South",11,2014,691.144
"1082","PM-19135","San Antonio","Texas","Central",10,2013,60.144
"1083","PN-18775","Bakersfield","California","West",8,2012,19.152
"1084","PN-18775","Omaha","Nebraska","Central",12,2013,563.94
"1085","PO-18850","Burlington","Iowa","Central",12,2014,44.75
"1086","PO-18850","Irving","Texas","Central",11,2011,88.776
"1087","PO-18850","Jacksonville","Florida","South",9,2013,4.8438
"1088","PO-18865","Columbia","South Carolina","South",5,2014,301.96
"1089","PO-18865","Westland","Michigan","Central",10,2011,211.96
"1090","PO-19180","Houston","Texas","Central",3,2014,24.048
"1091","PO-19180","Seattle","Washington","West",11,2013,19.54
"1092","PO-19195","Naperville","Illinois","Central",2,2011,289.3638
"1093","PO-19195","Philadelphia","Pennsylvania","East",11,2012,344.372
"1094","PP-18955","Los Angeles","California","West",12,2012,15.24
"1095","PP-18955","Philadelphia","Pennsylvania","East",6,2012,5.904
"1096","PP-18955","Springfield","Missouri","Central",5,2014,865
"1097","PP-18955","Springfield","Ohio","East",11,2013,899.8098
"1098","PR-18880","Oakland","California","West",8,2014,1520.15
"1099","PS-18760","Los Angeles","California","West",9,2013,18.97
"1100","PS-18970","Chicago","Illinois","Central",4,2012,213.115
"1101","PS-19045","Charlotte","North Carolina","South",2,2014,383.992
"1102","PT-19090","Chicago","Illinois","Central",7,2014,4.8438
"1103","PW-19030","Los Angeles","California","West",8,2013,5.76
"1104","PW-19030","Marion","Iowa","Central",12,2013,115.84
"1105","PW-19030","Seattle","Washington","West",6,2014,1047.503
"1106","PW-19240","Columbia","Maryland","East",2,2012,901.762999999999
"1107","PW-19240","Philadelphia","Pennsylvania","East",9,2013,7.872
"1108","QJ-19255","Burlington","Vermont","East",11,2012,901.762999999999
"1109","QJ-19255","Chicago","Illinois","Central",4,2013,13.568
"1110","QJ-19255","Detroit","Michigan","Central",6,2011,204.08
"1111","RA-19285","Houston","Texas","Central",12,2011,4.8438
"1112","RA-19285","Lakeland","Florida","South",10,2012,78.456
"1113","RA-19885","Athens","Georgia","South",11,2014,286.09
"1114","RA-19885","Columbus","Georgia","South",11,2011,1022.61
"1115","RA-19885","Los Angeles","California","West",7,2013,77.88
"1116","RA-19915","Chicago","Illinois","Central",6,2011,5.248
